"","clues","answers"
"1","Certain chemical weapon ","GASBOMB"
"2","Mars produces billions of them each week ","MANDMS"
"3","The Red Baron, for one ","AVIATOR"
"4","Like income from municipal bonds, usually ","TAXFREE"
"5","Iron compound found in steel ","FERRITE"
"6","Wrinkle, e.g. ","AGELINE"
"7","Island group near Dominica ","FRENCHANTILLES"
"8","Europe's largest active volcano ","ETNA"
"9","Stop working ","DIE"
"10","Turf ","SOD"
"11","Truth ___ ","SERUM"
"12","Org. concerned with reactions ","NRC"
"13","One with a beard ","GOAT"
"14","Option at many a fast-food restaurant ","DRIVETHROUGH"
"15","___ Fáil (Irish coronation stone) ","LIA"
"16","Reddit Q&A session, briefly ","AMA"
"17","Old Swedish coins ","ORE"
"18","Child's Christmas wish ","TOY"
"19","Producer of horizontal shadows ","SIDELIGHTING"
"20","Rodrigo ___ de Vivar (El Cid) ","DIAZ"
"21","Exclaim ","CRY"
"22","Dance with a percussive effect ","STOMP"
"23","""Family Guy"" daughter ","MEG"
"24","Nabokov novel ","ADA"
"25","Optima and Sedona ","KIAS"
"26","Arrive with fanfare ... or what the shaded squares do? ","MAKEANENTRANCE"
"27","Not strict ","LENIENT"
"28","Unconventional soccer kick ","TOEPOKE"
"29","Does half of a mountaineering expedition ","ASCENDS"
"30","Poured out ","EFFUSED"
"31","Attack from a hiding place ","WAYLAY"
"32","Wooers ","SUITORS"
"33","TV debater's worry ","GAFFE"
"34","Turns away ","AVERTS"
"35","Crumbly cheese similar to feta ","SIRENE"
"36","Women's college affiliated with Columbia ","BARNARD"
"37","Suffix with psych- ","OTIC"
"38","___-eaten ","MOTH"
"39","""Cabbage"" ","BREAD"
"40","Storied gift bearers ","MAGI"
"41","Ice skaters' jumps ","AXELS"
"42","Image on the middle of a Super Bowl field ","NFLLOGO"
"43","Dehydrated ","DRIEDOUT"
"44","Clothing store department ","MENS"
"45","""You get me?"" ","SEE"
"46","Food item sometimes called a ""spud puppy"" ","TATERTOT"
"47","Square after four ","NINE"
"48","Territory north of Afghanistan, in Risk ","URAL"
"49","Copy ","MIMIC"
"50","Captain America portrayer Evans ","CHRIS"
"51","Past ","AGO"
"52","Biblical possessive ","THY"
"53","Drifters ","VAGRANTS"
"54","Drug taken in tabs ","LSD"
"55","Jr.'s junior ","III"
"56","Insistence ","ADAMANCY"
"57","Book after Lamentations ","EZEKIEL"
"58","Literary alter ego ","HYDE"
"59","Stop working ","GOKAPUT"
"60","Minnie who played in Major League Baseball in five different decades ","MINOSO"
"61","Winning player in Super Bowl I ","PACKER"
"62","Davis of ""Thelma & Louise"" ","GEENA"
"63","Preliminary payments ","ANTES"
"64","Gardener's bagful ","SEEDS"
"65","___ Verde National Park ","MESA"
"66","Boy who owns Buzz Lightyear and Woody ","ANDY"
"67","Food sold in blocks ","TOFU"
"68","Mortgage adjustment, for short ","REFI"
"69","Case study? ","LAW"
