"","clues","answers"
"1","Suzanne Somers's role on ""Three's Company"" ","CHRISSY"
"2","Wind River tribe ","ARAPAHO"
"3","Cornmeal treat ","HOECAKE"
"4","Crescent-shaped ","LUNULAR"
"5","Called things off ","ENDEDIT"
"6","Star-studded event held annually at the Anna Wintour Costume Center in New York ","METGALA"
"7","Highway divider ","MEDIAN"
"8","Marriott competitor ","RADISSON"
"9","""You ain't ___!"" ","LYIN"
"10","Six-time All-Star Ron ","CEY"
"11","Where college students might take a stand? ","KEG"
"12","Inclined ","APT"
"13","Some acts ","DUOS"
"14","Mercedes line ","CCLASS"
"15","Notoriously spoiled sort ","TRUSTFUNDBABY"
"16","Figures in the Edda ","NORSEDEITIES"
"17","Peak that marks the eastern boundary of Yosemite Natl. Park ","MTDANA"
"18","LP, e.g. ","DISC"
"19","Apple picker ","EVE"
"20","Writer whose room at the University of Virginia is now a mini-museum ","POE"
"21","Big name in house paint ","BEHR"
"22","Gizmodo or Engadget ","TECHBLOG"
"23","Autobiographer who wrote that tennis is ""the loneliest sport"" ","AGASSI"
"24","Preferred seating, for some ","EXITROW"
"25","Wreck ","SMASHUP"
"26","Colorful beach sighting ","REDTIDE"
"27","Started fuming ","GOTSORE"
"28","King's staff ","SCEPTER"
"29","Marched ","TROOPED"
"30","Place to get solutions, in brief ","CHEMLAB"
"31","Spy who trades sex for secrets, informally ","HONEYPOT"
"32","User of a popular social news site ","REDDITOR"
"33","Strand during the winter, say ","ICEIN"
"34","Actress Thompson of ""Family"" ","SADA"
"35","Hide ","SKIN"
"36","Besides ","YET"
"37","Revlon cosmetics brand ","ALMAY"
"38","Wanted to take back, say ","RUED"
"39","Not having ","ANTI"
"40","Boxers ","PUGS"
"41","Symbols of innocence ","HALOES"
"42","Jungle swingers, for short ","ORANGS"
"43","Certain adopted pet ","RESCUEDOG"
"44","Salon jobs ","COIFS"
"45","Vacuum brand ","DYSON"
"46","Super-super ","ULTRA"
"47","Does some computer work ","CODES"
"48","What the Clintons each took before they met, in brief ","LSAT"
"49","___ steak ","TUNA"
"50","Nonmainstream ","INDIE"
"51","Store that really should have a spokesperson ","BIKESHOP"
"52","""Why not!"" ","YEAHSURE"
"53","Zebralike ","STRIPED"
"54","Olympic marks ","METERS"
"55","Network V.I.P. ","TVEXEC"
"56","Call ","DECIDE"
"57","Remote button ","POWER"
"58","The assassin Sparafucile, in ""Rigoletto"" ","BASSO"
"59","Online lead-in ","HTTP"
"60","One who's ""knackered"" when exhausted, informally ","BRIT"
"61","Big vein ","LODE"
"62","Spanish sweetheart ","AMOR"
"63","Cancún kitty ","GATO"
"64","Drill master: Abbr. ","SGT"
