"","clues","answers"
"1","Differences between colors ","WAVELENGTHS"
"2","Duchamp contemporary ","ARP"
"3","""Well, what do you know?!"" ","IMAGINETHAT"
"4","Accessory for Miss Piggy ","BOA"
"5","Six-time Grammy winner who is half of the group Gnarls Barkley ","DANGERMOUSE"
"6","Some buzzer followers, for short ","OTS"
"7","End of a count? ","ESS"
"8","Toil and trouble ","WOES"
"9","MTV toon teen ","BEAVIS"
"10","Reebok rival ","FILA"
"11","Most clipped ","TERSEST"
"12","""Fiddler on the Roof"" setting ","SHTETL"
"13","Embarrassed ","SHEEPISH"
"14","Net ___ ","WORTH"
"15","Establish ","FOUND"
"16","Shorts go-with ","TEE"
"17","Still vying ","INIT"
"18","Bits of sweat ","BEADS"
"19","Offensive line ","BARB"
"20","Natl. Library Card Sign-Up Month ","SEP"
"21","Desktop accessories ","LAMPS"
"22","Novelist Ephron ","DELIA"
"23","Course outline ","SYLLABUS"
"24","School copier, maybe ","CHEATER"
"25","Minute Rice instruction ","BOIL"
"26","Like Mercury vis-à-vis Mars ","HOTTER"
"27","Future reporter ","SEER"
"28","Shepard of ""Parenthood"" ","DAX"
"29","Darth Vader's boyhood nickname ","ANI"
"30","Type unprofessionally ","HUNTANDPECK"
"31","Sleep study acronym ","REM"
"32","""Hallelujah!"" ","ITSAMIRACLE"
"33","Change the locks? ","DYE"
"34","""Brilliant!"" ","THATSGENIUS"
"35","Extensive ","WIDE"
"36","Reddit Q&A sessions, briefly ","AMAS"
"37","Circlers at airports ","VANS"
"38","Oocyte, e.g. ","EGG"
"39","Rest on, as chances ","LIEWITH"
"40","Register ","ENROLL"
"41","Where Hercules slew the lion ","NEMEA"
"42","Some Pontiacs ","GTOS"
"43","Night that ""Friends"" aired: Abbr. ","THU"
"44","Distant stars? ","HASBEENS"
"45","Led ","STEERED"
"46","Supercilious ","ABOVEITALL"
"47","Spit spot ","ROTISSERIE"
"48","Become legally certified ","PASSTHEBAR"
"49","""My baby at my breast,"" to Shakespeare's Cleopatra ","ASP"
"50","Boba ___, ""Star Wars"" bounty hunter ","FETT"
"51","Sounds of failure ","THUDS"
"52","Leafy vegetable related to a beet ","SWISSCHARD"
"53","Mazurka meter ","TRIPLETIME"
"54","Individually wrapped hotel amenities ","SOAPS"
"55","Pelvis-patella connector ","FEMUR"
"56","Bout ender ","BELL"
"57","Tragic heroine of Irish legend ","DEIRDRE"
"58","Muscle used in pull-ups, briefly ","LAT"
"59","Sarah who hosted the podcast ""Serial"" ","KOENIG"
"60","Support pieces ","BEAMS"
"61","Saves or assists ","STAT"
"62","Liter lead-in ","DECI"
"63","Classic Jaguars ","XKES"
"64","D.O.D. division ","NSA"
"65","It might receive zero stars ","PAN"
