"","clues","answers"
"1","Salted part of a margarita glass ","RIM"
"2","Wolf (down) ","SNARF"
"3","Clamp on a stringed instrument ","CAPO"
"4","Be in the red ","OWE"
"5","Sorry sort ","ATONER"
"6","Said aloud ","ORAL"
"7","Droop ","SAG"
"8","Holding account for a down payment, say ","ESCROW"
"9","Tolkien tree creature ","ENT"
"10","___ Thermopolis, Anne Hathaway's role in ""The Princess Diaries"" ","MIA"
"11","Host's farewell phrase ","THANKSFORCOMING"
"12","Multitasker's browserful ","TABS"
"13","Helpful connections ","INS"
"14","___ the Riveter, W.W. II icon ","ROSIE"
"15","Brouhaha ","ADO"
"16","Shoe part that may develop holes ","SOLE"
"17","Reddit Q&A session ","AMA"
"18","TV political drama known for its ""walk and talks"" ","THEWESTWING"
"19","Epitome of slipperiness ","EEL"
"20","Typical high schooler ","TEEN"
"21","Female sheep ","EWE"
"22","Faith of Representatives Ilhan Omar and Rashida Tlaib ","ISLAM"
"23","Go on the ___ (flee) ","LAM"
"24","Pantyhose annoyance ","SNAG"
"25","""Never would have guessed it!"" ","THATSSURPRISING"
"26","Grabbed a chair ","SAT"
"27","Openly gay ","OUT"
"28","Make harmonious ","ATTUNE"
"29","Glum ","SAD"
"30","""If it ___ broke, don't fix it"" ","AINT"
"31","""Normal People"" author Sally ","ROONEY"
"32","Impetus behind bragging ","EGO"
"33","Mediterranean fruit ","DATE"
"34","British bottoms ","ARSES"
"35","Anderson Cooper, to Gloria Vanderbilt ","SON"
"36","___ Stone (British Museum attraction) ","ROSETTA"
"37","""They got me!"" ","IWASHAD"
"38","""The Princess Diaries"" author ","MEGCABOT"
"39","Puts in the overhead bin, say ","STOWS"
"40","Thanksgiving mo. ","NOV"
"41","Chemical ending ","ANE"
"42","Directs, as to a specialist ","REFERS"
"43","Swiss currency ","FRANC"
"44","Cause for an extra charge at a hotel ","COT"
"45","One of the Three Musketeers ","ARAMIS"
"46","Italian pressed sandwich ","PANINI"
"47","""Ripe"" time of one's life ","OLDAGE"
"48","All over the place ","AMOK"
"49","Enter with hostility ","STORMIN"
"50","E.R. staffers ","RNS"
"51","Tend to, as taxes or fingernails ","FILE"
"52","What a budget motel might have ","ONESTAR"
"53","Complain ","MOAN"
"54","""Looks fine to me"" ","SEEMSOK"
"55","Feeling of astonishment ","AWE"
"56","Warmth ","HEAT"
"57","Mall Santa, e.g. ","TEMP"
"58","Brainiacs ","GENIUSES"
"59","""Should we bounce?"" ","WANNAGO"
"60","Goaded ","EGGEDON"
"61","""Oh, not good at all"" ","ITSBAD"
"62","""The way,"" in Arabic ","SHARIA"
"63","Like variables that are not directly observed ","LATENT"
"64","Lex of ""Superman"" ","LUTHOR"
"65","Concorde, e.g., in brief ","SST"
"66","Kama ___ ","SUTRA"
"67","Shows explosive anger ","RAGES"
"68","___-bitsy ","ITSY"
"69","Supped ","ATE"
"70","iPhone platform ","IOS"
"71","Opposite of SSW ","NNE"
