"","clues","answers"
"1","Original ""Top Gear"" channel ","BBC"
"2","Eventually become ","ENDUP"
"3","Adopt-a-thon adoptees ","PETS"
"4","Circle calculation ","AREA"
"5","Not be straight with ","LIETO"
"6","Sister brand of Nilla wafers ","OREO"
"7","Trash holders ","BINS"
"8","*Spaced out ","INLALALAND"
"9","Tibetan legends ","YETIS"
"10","Gas in fuel ","ETHANE"
"11","""Yep, sadly that's true"" ","FRAIDSO"
"12","Small change ","NICKEL"
"13","Forever ___ day ","ANDA"
"14","""Way cool!"" ","RAD"
"15","Otherworldly glow ","AURA"
"16","*Meals permissible under Islamic law ","HALALFOOD"
"17","Console pioneer ","ATARI"
"18","Reddit Q&A feature ","AMA"
"19","It may be delayed by snow: Abbr. ","ETD"
"20","Soccer ball filler ","AIR"
"21","[U r hilarious] ","LOL"
"22","Bantu speakers ","ZULUS"
"23","*Autobiography of Nobel laureate Yousafzai ","IAMMALALA"
"24","""College GameDay"" channel ","ESPN"
"25","Roadside stopover ","INN"
"26","___ Tesfaye, real name of pop music's the Weeknd ","ABEL"
"27","Architect's field ","DESIGN"
"28","Literary collection ","OMNIBUS"
"29","What a filling fills ","CAVITY"
"30","Packing a piece ","ARMED"
"31","On the whole ... or, when read in two parts, what the answer to each starred clue has ","ALTOGETHER"
"32","Boy of Mayberry ","OPIE"
"33","Part of the body that's spanked ","REAR"
"34","Twin of He-Man ","SHERA"
"35","Warm up in seconds ","NUKE"
"36","Major Iowa crop ","CORN"
"37","Short, concise and to the point (unlike this clue) ","TERSE"
"38","Word with curtain or hot ","ROD"
"39","Bundle of joy ","BABY"
"40","Inform of everything that happened ","BRIEF"
"41","*Popular European skiing region ","CENTRALALPS"
"42","One of the Manning brothers ","ELI"
"43","Front and back, at Augusta ","NINES"
"44","Benicio ___, Best Supporting Actor winner for ""Traffic"" ","DELTORO"
"45","Home of the Jazz ","UTAH"
"46","Where bagels and vodka originated ","POLAND"
"47","Skunk ","POLECAT"
"48","Notable time period ","ERA"
"49","Rightmost bowling pin ","TEN"
"50","Piece of lawn ","SOD"
"51","Carrier to Seoul ","ASIANA"
"52","Alex and ___ (jewelry retailer) ","ANI"
"53","Moves with one's back against a wall, say ","SIDLES"
"54","Crazy ","DAFT"
"55","*Capital of Malaysia ","KUALALUMPUR"
"56","""Captain Blood"" star Flynn ","ERROL"
"57","Alternative name for He-Man ","ADAM"
"58","Put through hell night, say ","HAZED"
"59","Make smile ","AMUSE"
"60","Father of Thor ","ODIN"
"61","Qatar's peninsula ","ARABIA"
"62","Mogadishu-born supermodel ","IMAN"
"63","Elusive horse with a horn ","UNICORN"
"64","""One more, please"" ","ANOTHER"
"65","James of the court ","LEBRON"
"66","Buy stocks, perhaps ","INVEST"
"67","Practical joke ","GAG"
"68","Mike who starred in ""Austin Powers"" ","MYERS"
"69","Citizen competitor ","SEIKO"
"70","""Am ___ only one?"" ","ITHE"
"71","Proof of ownership ","DEED"
"72","Shape of a rainbow ","ARC"
"73","Summer sign ","LEO"
"74","Sailor, informally ","TAR"
"75","Singer Carly ___ Jepsen ","RAE"
