"","clues","answers"
"1","Commuter's ticket ","BUSPASS"
"2","They take bows ","ARCHERS"
"3","G-rated, say ","TAME"
"4","""It's not coming to me"" ","IFORGET"
"5","Floral brew ","ROSETEA"
"6","Quintessential ingredient to borrow from a neighbor ","SUGAR"
"7","Dine out ","GOTOARESTAURANT"
"8","Competitive setting in Fortnite ","ARENA"
"9","Like many phone cards ","PREPAID"
"10","Often-mispunctuated word ","ITS"
"11","Lets it all out, say ","VENTS"
"12","Aurora, to the Greeks ","EOS"
"13","Powerful weapon, for short ","NUKE"
"14","Pop option ","COLA"
"15","Firefly, e.g. ","BEETLE"
"16","Aid in some makeshift repairs ","DUCTTAPE"
"17","Blackhead remover ","PORECLEANSER"
"18","Company that created Pong ","ATARI"
"19","They can make a huge impact ","ASTEROIDS"
"20","Spongy mushroom ","MOREL"
"21","Network supported by ""Viewers Like You"" ","PBS"
"22","Literary character who cries ""I am madness maddened!"" ","AHAB"
"23","Bog ","FEN"
"24","Ill-humored ","DOUR"
"25","""Cool!"" ","RAD"
"26","Act theatrically ","EMOTE"
"27","""Meet the Press"" host Chuck ","TODD"
"28","Attractions for antique hunters ","YARDSALES"
"29","Donnybrooks ","BRAWLS"
"30","Ironically funny ","WRY"
"31","Part of many a weight-loss ad ","BEFOREPICTURE"
"32","Buck chaser? ","DOE"
"33","Something checked at a T.S.A. checkpoint ","IDCARD"
"34","Go on and on ","RANT"
"35","""Cool!"" ","NEATO"
"36","Crib ","PAD"
"37","Bad impression? ","DENT"
"38","Tiny bit of work ","ERG"
"39","Famed Deco designer ","ERTE"
"40","Whitman of ""Parenthood"" ","MAE"
"41","Aftermath of a toddler's meal ","MESS"
"42","Train that stops in New Haven and New York ","ACELA"
"43","Yucatán native ","MAYAN"
"44","Lie out on a scorching day ","BAKEINTHESUN"
"45","Landmark at the entrance to Narnia ","LAMPPOST"
"46","""Yeah, but still ..."" ","EVENSO"
"47","Online handicrafts marketplace ","ETSY"
"48","Bareilles who sang ""Love Song"" ","SARA"
"49","Tribe native to the Great Basin ","UTE"
"50","Suit fabric ","SERGE"
"51","Agcy. impersonated in some scam calls ","IRS"
"52","Crouched in terror ","COWERED"
"53","Private ","INNER"
"54","Vegetarian options … or what the shaded letters in this puzzle are, phonetically ","MEATSUBSTITUTES"
"55","""The Three Musketeers"" action scenes ","DUELS"
"56","Flatten ","PANCAKE"
"57","They may be long and shocking ","EELS"
"58","Clink ","SLAMMER"
"59","Gray matter? ","ANATOMY"
"60","Tom Hanks movie featuring a giant piano ","BIG"
"61","It might turn out to be a drone ","UFO"
"62","Barfly ","SOT"
"63","Blue diamond in ""Titanic,"" e.g. ","PROP"
"64","Lab culture medium ","AGAR"
"65","Star close to Venus? ","SERENA"
"66","Take responsibility ","STEPUP"
"67","Bandleader Shaw ","ARTIE"
"68","Share the ___ (sign) ","ROAD"
"69","Fort Collins sch. ","CSU"
"70","Cyber Monday merchant ","ETAILER"
"71","Mall security guard, pejoratively ","RENTACOP"
"72","Soup-serving dish ","TUREEN"
"73","Interfacers with publishers ","AGENTS"
"74","Layer between the crust and the core ","MANTLE"
"75","Need for a tough crossword, perhaps ","ERASER"
"76","Command for creating a revised draft ","SAVEAS"
"77","Sushi bar drink ","SAKE"
"78","Wax-coated cheese ","EDAM"
"79","Like words this clue the in? ","OUTOFORDER"
"80","Easily frightened sort ","SCAREDYCAT"
"81","Where you might go down in the ranks? ","COT"
"82","Bauxite or galena ","ORE"
"83","Things usually made in the morning ","BEDS"
"84","What's in ","TREND"
"85","'Fore ","TIL"
"86","MADD ad, e.g. ","PSA"
"87","Lefty ","LIB"
"88","Apple wireless file transfer ","AIRDROP"
"89","Do nothing ","LOAF"
"90","Paris bar tender? ","EUROS"
"91","Reddit Q&A ","AMA"
"92","""The nerve!"" ","HOWDAREYOU"
"93","Finally ","ATLONGLAST"
"94","Under siege ","BESET"
"95","Turned red, say ","DYED"
"96","Like an allegro tempo ","RAPID"
"97","Landed ","ALIT"
"98","'Fore ","ERE"
"99","Packaging string ","TWINE"
"100","Actress Ward ","SELA"
"101","Many teens' rooms, to parents ","STIES"
"102","Pulitzer-winning columnist Stephens ","BRET"
"103","""Du-u-u-ude!"" ","BRO"
"104","Large coffee vessels ","URNS"
"105","Made a fast stop? ","ATE"
"106","""Previously on ..."" segment ","RECAP"
"107","""The kissing disease"" ","MONO"
"108","""Coming face to face with yourself,"" per Jackson Pollock ","ART"
"109","Otherworldly ","ETHEREAL"
"110","Minority in New Zealand's parliament ","MEN"
"111","Pot grower? ","ANTE"
"112","Skinflints ","MISERS"
"113","Does well on a test, say ","GETSANA"
"114","Wild donkey ","ASS"
"115","Fellow ","GUY"
"116","Along ","BESIDE"
"117","Many a Monopoly property ","AVENUE"
"118","Ear piece? ","KERNEL"
"119","Marx's co-author for ""The Communist Manifesto"" ","ENGELS"
"120","They can be passed but not failed ","LAWS"
"121","Franklin who sang ""R-E-S-P-E-C-T"" ","ARETHA"
"122","Robin Hood's love ","MARIAN"
"123","On the wagon ","SOBER"
"124","Little mischief-makers ","IMPS"
"125","Veggie that's often pickled ","CUKE"
"126","Virgil described its ""cloud of pitch-black whirling smoke"" ","ETNA"
"127","Sign of neglect ","DUST"
"128","Channel that airs old MGM and RKO films ","TCM"
"129","___ Bankman-Fried, fallen crypto mogul ","SAM"
"130","Excessively ","TOO"
"131","Boston's Liberty Tree, for one ","ELM"
"132","Kind of sauce for dim sum ","SOY"
