"","clues","answers"
"1","Fortuneteller's deck ","TAROT"
"2","Flabbergasted ","AWED"
"3","Material for a rock climber's harness ","ROPE"
"4","Collective bargaining side ","UNION"
"5","___ Hari (W.W. I spy) ","MATA"
"6","Follow orders ","OBEY"
"7","""Sleep well!"" ","NIGHTNIGHT"
"8","Actress Hathaway of ""The Devil Wears Prada"" ","ANNE"
"9","Australia's unofficial national bird ","EMU"
"10","Work from Keats or Shelley ","ODE"
"11","Nut used to make marzipan ","ALMOND"
"12","Content that has already been shared, as on a Reddit forum ","REPOSTS"
"13","Coastal county of England ","ESSEX"
"14","Billy Idol hit that starts ""Hey little sister, what have you done?"" ","WHITEWEDDING"
"15","Bullfighters' entrance march ","PASEO"
"16","Stroke gently ","PET"
"17","Crankcase fluid ","OIL"
"18","Sidestep ","ELUDE"
"19","___ Enterprise ","USS"
"20","Secret ___ (metaphoric key to success) ","SAUCE"
"21","Pal of Harry and Hermione ","RON"
"22","Corporate money V.I.P. ","CFO"
"23","Henrik ___, ""Hedda Gabler"" playwright ","IBSEN"
"24","Vegetarian spaghetti topper ","MUSHROOMBALL"
"25","Chicken holders ","COOPS"
"26","Bears witness (to) ","ATTESTS"
"27","Austin Powers, vis-à-vis James Bond ","PARODY"
"28","___-Caps (candy) ","SNO"
"29","Stocking stuffer? ","TOE"
"30","Elderly ","AGED"
"31","Birch or beech ","TREE"
"32","Astronaut Shepard ","ALAN"
"33","Elements of a roll call ","NAMES"
"34","Minute or hour marker on a clock ","HAND"
"35","Fey of comedy ","TINA"
"36","iPhone maker ","APPLE"
"37","One doing piano repair ","TUNER"
"38","Japanese cartoon art genre ","ANIME"
"39","Assemble, as equipment ","RIGUP"
"40","Cry of delight ","OOH"
"41","Big bang maker ","TNT"
"42","Surrounded by ","AMIDST"
"43","Biblical verb suffix ","ETH"
"44","Collection of figures for a statistical analysis ","DATASET"
"45","Meandered ","ROAMED"
"46","Very annoying ","OBNOXIOUS"
"47","Quaker William ","PENN"
"48","Took a gander at ","EYED"
"49","""Me? Never!"" ","NOTI"
"50","""Never in the field of human conflict was so much ___ by so many to so few"": Churchill ","OWED"
"51","Slipper or sandal ","SHOE"
"52","Females in wool ","EWES"
"53","British racing town that lent its name to a kind of salt ","EPSOM"
"54","Pleasant ","NICE"
"55","Country/pop singer Campbell ","GLEN"
"56","Request at a hair salon, informally ","PERM"
"57","Last name of a trio of baseball brothers ","ALOU"
"58","Protection at the beach ","SUNSCREEN"
"59","Crafts in a ""close encounter of the third kind"" ","UFOS"
"60","Riverbank deposit ","SILT"
"61","Partner of ready and willing ","ABLE"
"62","""Monkey see, monkey do"" type ","COPYCAT"
"63","Like some sweatshirts and cobras ","HOODED"
"64","Item of fishing gear ","ROD"
"65","Fruit that's peeled ","BANANA"
"66","Zillions ","ATON"
"67","Crush with the foot, with ""on"" ","STOMP"
"68","Low-tech hair dryer ","TOWEL"
"69","Touch, taste or sight ","SENSE"
"70","Hiker's route ","PATH"
"71","Home of the Taj Mahal ","AGRA"
"72","Length of a bridge ","SPAN"
"73","Rumble in the Jungle champ ","ALI"
"74","Crime lab material ","DNA"
"75","Space between two teeth, e.g. ","GAP"
