"","clues","answers"
"1","Redding of Stax Records ","OTIS"
"2","It often surrounds high-maintenance people ","DRAMA"
"3","Eponym of a famed N.Y.C. deli ","KATZ"
"4","One who's got the goods ","SHOPKEEPER"
"5","Contents of Lago Titicaca ","AGUA"
"6","South African currency ","RAND"
"7","Singer Rita ","ORA"
"8","Side with tandoori chicken ","NAAN"
"9","Backed up, say ","SAVED"
"10","On and on and on ","TONOEND"
"11","x or y, in math class ","AXIS"
"12","___ hand ","HOUR"
"13","State bird of Arizona or South Carolina ","WREN"
"14","Debtor's note ","IOU"
"15","Battle of Britain grp. ","RAF"
"16","Reddit Q&As ","AMAS"
"17","Plant used by ancient Greeks and Romans to treat wounds ","ALOE"
"18","BuzzFeed offering ","QUIZ"
"19","Becomes more and more irksome ","FESTERS"
"20","Succeeded in ","WONAT"
"21","Bad, in Bolivia ","MALO"
"22","""Wanna ___?"" ","BET"
"23","Apple variety ","IMAC"
"24","Small amount ","ONEPERCENT"
"25","Mishap during a shave ","NICK"
"26","Pharmacist's workplace in a hospital ","DISPENSARY"
"27","They consist of reps ","SETS"
"28","Actor Buddy of ""The Beverly Hillbillies"" ","EBSEN"
"29","Rustic verse ","IDYL"
"30","Nordic capital ","OSLO"
"31","Marvel movie directed by Kenneth Branagh ","THOR"
"32","Johnny Carson's home state ","IOWA"
"33","Lotion letters ","SPF"
"34","Hold up ","DETAIN"
"35","Order back ","REMAND"
"36","Mockery, of a sort ","APING"
"37","Motivational speaker Robbins ","MEL"
"38","Genesis craft ","ARK"
"39","Gold standards ","KARATS"
"40","Its dried stalks can be used to make didgeridoos ","AGAVE"
"41","The ""dial"" in ""Don't touch that dial"" ","TUNER"
"42","Attractive, fashionable man, in modern parlance ","ZADDY"
"43","""Yeezus"" rapper ","KANYE"
"44","Author of the ""Fear Street"" series ","STINE"
"45","Cartoon character who says ""Swiper, no swiping!"" ","DORA"
"46","Stinger ","BARB"
"47","Jump on the ice ","AXEL"
"48","Actress Chaplin ","OONA"
"49","""___ said!"" ","NUFF"
"50","Is, in hindsight ","WAS"
"51","Wait for the light to change, say ","IDLE"
"52","What helium and nitrogen lack ","ODOR"
"53","Exploits ","USES"
"54","Olympic event featuring a table ","VAULT"
"55","Not bring up ","OMIT"
"56","Sworn words ","OATH"
"57","Ones who treat people poorly? ","QUACKS"
"58","Frothy beverage ","FRAPPE"
"59","Title woman in a hit song by Dexys Midnight Runners ","EILEEN"
"60","Disdain ","SCORN"
"61","Lookalikes ","TWINS"
"62","""___ the Clown"" (classic episode of ""The Simpsons"") ","HOMIE"
"63","Put into law ","ENACT"
"64","Make ___ of things ","AMESS"
"65","Bit of hair decoration ","BEAD"
"66","Professor 'iggins ","ENRY"
"67","Texter's sign-off ","TTYL"
"68","Dedicated work ","ODE"
"69","Writing tip? ","NIB"
"70","CBS series with spinoffs ","CSI"
