"","clues","answers"
"1","Leader in electronic music with multiple Grammys ","SKRILLEX"
"2","Elks and others ","ORDERS"
"3","Temporarily ","FORNOW"
"4","Golden age for voice acting ","RADIOERA"
"5","Gourmet ","FOODIE"
"6","Green-lit ","OKD"
"7","Sound of an arrow being shot ","TWANG"
"8","Henry ___ ","FONDA"
"9","Henry ___ ","VIII"
"10","Wound up ","ENDED"
"11","Computer part ","PORT"
"12","Bar ","ESTOP"
"13","One who may give you his heart? ","DONOR"
"14","Org. with many magazines ","NRA"
"15","Capture-the-flag game ","STRATEGO"
"16","Space racers ","SOVIETS"
"17","Like some unions ","SAMESEX"
"18","Literary inits. ","GBS"
"19","First name in Objectivism ","AYN"
"20","___ Games ","PANAM"
"21","Leonine : lion :: lutrine : ___ ","OTTER"
"22","Secretary of energy under Clinton ","PENA"
"23","Leaves on the side? ","SALAD"
"24","They're often blitzed ","SOTS"
"25","Internet statistic ","USERS"
"26","Parcel ","ALLOT"
"27","Alma mater for Benjamin Netanyahu ","MIT"
"28","Composer György whose music was featured in Kubrick films ","LIGETI"
"29","""It's not my place to decide"" ","YOURCALL"
"30","Marketing space ","ADUNIT"
"31","Never topped ","UNBEATEN"
"32","Group with the motto ""Service Above Self"" ","ROTARY"
"33","Put in effort ","STROVE"
"34","Some business casual attire ","KHAKIS"
"35","Website with ""Ask Me Anything"" interviews ","REDDIT"
"36","First name in infamy ","IDI"
"37","Boodle ","LOOT"
"38","High-end fashion brand ","LOEWE"
"39","Mailing a letter, perhaps ","ERRAND"
"40","Chalk talk symbols ","XSANDOS"
"41","Cockeyed ","OFF"
"42","Place for a dish ","ROOF"
"43","Wilt ","DROOP"
"44","Notable features of David Foster Wallace books ","ENDNOTES"
"45","Possible effect of doping ","ROIDRAGE"
"46","Uncomfortably tight spot, informally ","SWEATBOX"
"47","Sign on a saloon door ","GENTS"
"48","Kind of bond ","IONIC"
"49","Headgear for Eminem ","DORAG"
"50","Awaiting a sex change, say ","PREOP"
"51","Reckless tough guy ","RAMBO"
"52","Global superpower? ","ATLAS"
"53","Checks ","TESTS"
"54","Religious garment suspended from the shoulders ","SCAPULAR"
"55","Emphatic rebuttal ","OHYESIDO"
"56","Author who created the fatalistic optometrist Billy Pilgrim ","VONNEGUT"
"57","Unesco World Heritage Site on the Arabian Peninsula ","SANAA"
"58","Count ","TALLYUP"
"59","Danson's role on ""Cheers"" ","MALONE"
"60","Shade of red ","TOMATO"
"61","Most plentiful pieces in a certain board game ","ETILES"
"62","Bonus round freebies on ""Wheel of Fortune"" ","RSTLNE"
"63","""In the ___"" (Nixon memoir) ","ARENA"
"64","""The beacon of the wise,"" per Shakespeare ","DOUBT"
"65","Get moving ","STIR"
"66","Ring bearer ","TREE"
"67","Plural suffix ","ITY"
"68","Mini, e.g. ","CAR"
