"","clues","answers"
"1","""Te quiero ___"" (Spanish words of endearment) ","MUCHO"
"2","___ axis, half of an ellipse's shorter diameter ","SEMIMINOR"
"3","See-worthy? ","PAPAL"
"4","Volume on an iPad, say ","EBOOK"
"5","Singer of ""Fame"" fame ","IRENECARA"
"6","Grown-up efts ","NEWTS"
"7","Old-fashioned letter opener ","DEARMADAM"
"8","Turn into confetti ","SHRED"
"9","""I'm gonna tell you something huge"" ","BIGNEWS"
"10","Mossy growths ","LICHENS"
"11","River with a ""White"" counterpart ","BLUENILE"
"12","Lil ___ Howery (""Get Out"" actor) ","REL"
"13","Stuffs into a hole, say ","RAMSDOWN"
"14","F-, for one ","ION"
"15","Ritual with bamboo utensils ","TEACEREMONY"
"16","God, in Italy ","DIO"
"17","Repeated word in an ""Animal House"" chant ","TOGA"
"18","Pastry with the same shape as an Argentine medialuna ","CROISSANT"
"19","Attorney general before Garland ","BARR"
"20","Online promotions, collectively ","EMARKETING"
"21","What businesses go by ","TRADENAMES"
"22","Cut down ","LESSEN"
"23","""Eureka!"" ","IGOTIT"
"24","Word with easy or stop ","STREET"
"25","Provide change in quarters? ","REHOUSE"
"26","Long, tragic stories ","ILIADS"
"27","Up to this point ","THUSFAR"
"28","Letter opener, pencil cup, inbox tray, etc. ","DESKSET"
"29","Phanerozoic ___ (what we live in) ","EON"
"30","Classroom aides, for short ","TAS"
"31","British term of address ","GUV"
"32","Currency for the prize on ""Squid Game"" ","WON"
"33","Reddit Q&A session, in brief ","AMA"
"34","Most unpleasantly old and mildewy ","MUSTIEST"
"35","Letters before Constitution or Enterprise ","USS"
"36","Popular subcompact hatchback from Japan ","HONDAFIT"
"37","Rock commonly used in asphalt ","SANDSTONE"
"38","Part of a hotel with décor fitting a certain motif ","THEMEROOM"
"39","Video game series with settings in Liberty City and San Andreas, for short ","GTA"
"40","Gobsmack ","AWE"
"41","Scottish interjection ","AYE"
"42","""Everything Everywhere ___ at Once"" (Michelle Yeoh movie) ","ALL"
"43","R&B artist whose name sounds like a pronoun ","HER"
"44","Eats ","HAS"
"45","Travis of country music ","TRITT"
"46","Annoyance for a Twitch streamer ","LAG"
"47","Figure with equal angles ","ISOGON"
"48","Sunday ___ (end-of-week anxiety, casually) ","SCARIES"
"49","Country whose flag depicts a machete ","ANGOLA"
"50","Certain furniture store purchases ","OTTOMANSETS"
"51","Missing ","AWOL"
"52","Bygone Microsoft media player ","ZUNE"
"53","The lights in fairy lights ","LEDS"
"54","Some travel considerations, in brief ","ETDS"
"55","Tarnish ","SOIL"
"56","Donkey Kong and others ","APES"
"57","Bachelors, e.g. ","MEN"
"58","___ Eats ","UBER"
"59","Ninja Turtle's catchphrase ","COWABUNGA"
"60","One who's super-good-looking ","HOTTIE"
"61","Affirmative gesture ","OKSIGN"
"62","*Baseball pitching style … or a weapon ","SIDEARM"
"63","Afore ","ERE"
"64","Dining hall offerings ","MEALS"
"65","Volunteer's words ","ICAN"
"66","Tennis's ""King of Clay"" ","NADAL"
"67","Hour, in Italy ","ORA"
"68","*Big name in hotels ","RAMADA"
"69","Access providers ","PASSES"
"70","Within reach ","ATHAND"
"71","Actress who played ""Jessica"" in ""Parasite"" ","PARKSODAM"
"72","No-go ___ ","AREA"
"73","Something to pry or twist off ","LID"
"74","Volunteer's words ","ONIT"
"75","[Gasp!] ","OHMY"
"76","Chooses ","ELECTS"
"77","More run-down ","WEARIER"
"78","Period in ancient history ","IRONAGE"
"79","Like a defeatist's attitude ","CANTDO"
"80","*Indentation on a chew toy ","BITEMARK"
"81","Textile-making device ","LOOM"
"82","*Light again ","REIGNITE"
"83","""I mean …"" sounds ","ERS"
"84","*Whom Holmes tells ""You do find it very hard to tackle the facts"" ","LESTRADE"
"85","Telegram ","WIRE"
"86","*Many a Viking ","NORSEMAN"
"87","Pulled a fast one on ","CONNED"
"88","College near Vassar ","MARIST"
"89","Where van Gogh and Gauguin briefly lived together ","ARLES"
"90","Dyeing method using wax ","BATIK"
"91","Chief ___ (rapper with a rhyming name) ","KEEF"
"92","Where feudal workers worked ","ESTATES"
"93","French equivalent of ""Stephen"" ","ETIENNE"
"94","___ van der Poel, Olympic speed skater ","NILS"
"95","Academic acronym ","STEM"
"96","*Grand ","THOUSAND"
"97","Hits shore unintentionally ","RUNSAGROUND"
"98","*Early French Protestants ","HUGUENOTS"
"99","Burden ","ONUS"
"100","*Basic rivalry ","USVSTHEM"
"101","""Continuing where we left off last time …"" ","ASAFOLLOWUP"
"102","Field goal avg., e.g. ","STAT"
"103","Believers in Jah, informally ","RASTAS"
"104","Fatalistic sort, in slang ","DOOMER"
"105","Place in an overhead bin ","STOW"
"106","No ___! (punnily named dairy-free chocolate brand) ","WHEY"
"107","Explosive stuff ","TNT"
"108","U.S. ID? ","IDAHO"
"109","Bad place to pour grease ","DRAIN"
"110","""Have ___ make my email stop"" (Destiny's Child lyric) ","AOL"
"111","Cable in the middle of a tennis court ","NETCORD"
"112","Would really rather not ","HATESTO"
"113","""What's up, everyone!"" ","HIALL"
"114","-ish ","ESQUE"
"115","*""Encore!"" ","ANOTHERONE"
"116","Tehran's home ","IRAN"
"117","Fork prongs ","TINES"
"118","*Actress Angela ","BASSETT"
"119","How to play solitaire ","ALONE"
"120","They have high ratings on the Beaufort scale ","GALES"
"121","Jokester's arsenal ","GAGS"
"122","""Leave it,"" on paper ","STET"
"123","Alien-seeking org. ","SETI"
"124","Strip near Tel Aviv ","GAZA"
"125","Beverage at un café ","THE"
"126","Business card abbr. ","TEL"
