"","clues","answers"
"1","Syllables when you forget the words ","LAS"
"2","""A mouse!"" ","EEK"
"3","Beyoncé chart-topper ""Single ___ (Put a Ring on It)"" ","LADIES"
"4","Simile center ","ASA"
"5","___ Lawrence College ","SARAH"
"6","Similar-sounding phrase, such as ""I scream"" for ""ice cream"" ","ORONYM"
"7","Field of Dreams ","PSYCHOANALYSIS"
"8","Guys and Dolls ","GIJOES"
"9","Lucrative and undemanding ","CUSHY"
"10","Ingredient in a McDonald's McFlurry ","OREO"
"11","Seasonal winds ","MONSOONS"
"12","Fictional brand of rocket-powered roller skates ","ACME"
"13","""Cross my heart!"" ","ISWEARIT"
"14","Fam girl ","SIS"
"15","Sounds of doubt ","EHS"
"16","Star Trek ","THEREDCARPET"
"17","Woodworker's tool ","PANELSAW"
"18","Some tourist spots in San Francisco ","PIERS"
"19","Tax pro, for short ","CPA"
"20","Ancient work that describes the sacred tree Yggdrasil ","EDDA"
"21","Trendy home gym purchase ","PELOTON"
"22","Top Gun ","TSHIRTCANNON"
"23","Baseball family name much seen in crosswords ","ALOU"
"24","Jerkface ","MEANIE"
"25","Tightly affixed ","GLUED"
"26","Parrot's sound ","AWK"
"27","Insurance department ","CLAIMS"
"28","""___ for me, thanks"" ","NONE"
"29","Big no-nos ","TABOOS"
"30","Letters From Iwo Jima ","KANJI"
"31","The Imitation Game ","SIMONSAYS"
"32","The Fifth Element ","BORON"
"33","Perfectly comfortable ","ATHOME"
"34","Spirits ","MORALE"
"35","Sesh on Reddit ","AMA"
"36","Speed reader? ","RADAR"
"37","Gave, as gossip ","TOLDTO"
"38","Trimmed parts of green beans ","ENDS"
"39","A Man for All Seasons ","BINGEWATCHER"
"40","Matricidal figure of Greek myth ","ORESTES"
"41","Golden rule word ","UNTO"
"42","Spanish ""Listen!"" ","OYE"
"43","Dostoyevsky's Prince Myshkin, so the book title declares ","IDIOT"
"44","Cause for switching positions ","JOBOFFER"
"45","Scent of a Woman ","CHANELNOFIVE"
"46","""___ you decent?"" ","ARE"
"47","Small things that you pluck ","UKULELES"
"48","Breakout band for Harry Styles and Zayn Malik, familiarly ","ONED"
"49","Overlie ","RESTUPON"
"50","Mad magazine cartoonist Drucker ","MORT"
"51","Get the juices flowing? ","BASTE"
"52","Wayne's World ","GOTHAM"
"53","Space Jam ","FLYMETOTHEMOON"
"54","Gene variant ","ALLELE"
"55","Denominator in the velocity formula ","TIME"
"56","Beam for train tracks ","IRAIL"
"57","Fragrant ring ","LEI"
"58","Candy with the slogan ""Not sorry"" ","REESES"
"59","Skosh ","TAD"
"60","Main artery ","AORTA"
"61","Panic button, of a sort ","ESC"
"62","Pet that should come with a lint roller? ","LAPCAT"
"63","Given that ","ASSUCH"
"64","Exasperated parent's retort ","SAYSME"
"65","Flue-like ","ASHY"
"66","Confucian philosophy ","TAO"
"67","Singer Rita ","ORA"
"68","""Floating terror"" of the sea ","MANOWAR"
"69","Many social media users ","SHARERS"
"70","Donkey with a pinned-on tail ","EEYORE"
"71","Two in a million? ","ELS"
